Year,Level,Value
2009,Broad,0
2009,Broad,1
2009,Broad,2
2009,Detailed,0
2009,Detailed,1
2009,Detailed,2
2009,Detailed,3
2009,Detailed,4
2010,Broad,0
2010,Broad,1
2010,Broad,2
2010,Detailed,0
2011,Broad,0
2011,Broad,1
2011,Broad,2
2011,Detailed,0
2011,Detailed,1
2011,Detailed,2
2011,Detailed,3
2011,Detailed,4
